1017;ALBA IULIA;10
1213;AIUD;10
1348;BLAJ;10
1874;SEBE?;10
1151;ABRUD;10
2915;BAIA DE ARIE?;10
1455;C�MPENI;10
1696;CUGIR;10
1794;OCNA MURE?;10
8096;TEIU?;10
1936;ZLATNA;10
2130;ALBAC;10
2309;ALMA?U MARE;10
2381;ARIE?ENI;10
2577;AVRAM IANCU;10
2988;BERGHIN;10
3039;BISTRA;10
3397;BLANDIANA;10
9026;BUCERDEA GR�NOAS�;
3459;BUCIUM;10
4106;C�LNIC;10
3761;CENADE;10
3805;CERGAU;10
3841;CERU-BACAIN?I;10
3958;CETATEA DE BALTA;10
1071;CIUGUD;10
4008;CIURULEASA;10
4188;CRACIUNELU DE JOS;10
4142;CRICAU;10
9019;CUT;10
4240;DAIA ROM�NA;10
4268;DO?TAT;10
4302;FARAU;10
4366;GALDA DE JOS;10
4482;G�RBOVA;10
4525;G�RDA DE SUS;10
4703;HOP�RTA;10
4767;HOREA;10
4927;IGHIU;10
4981;�NTREGALDE;10
5103;JIDVEI;10
5167;LIVEZILE;10
5210;LOPADEA NOUA;10
5309;LUNCA MURE?ULUI;10
5336;LUP?A;10
5577;METE?;10
5700;MIHAL?;10
5755;MIRASLAU;10
5826;MOGO?;10
6048;NO?LAC;10
6119;OCOLI?;10
6164;OHABA;10
6217;PIANU;10
6271;POIANA VADULUI;10
6397;PONOR;10
6468;PO?AGA;10
6547;RADE?TI;10
6592;R�METEA;10
6627;R�ME?;10
6930;RO?IA DE SECA?;10
6761;RO?IA MONTANA;10
6976;SALCIUA;10
7044;SALI?TEA;10
7099;SASCIORI;10
7197;SCARI?OARA;10
7348;S�NCEL;10
7384;S�NTIMBRU;10
7446;SOHODOL;10
7767;STREM?;10
7810;?IBOT;10
7865;?ONA;10
7945;?PRING;10
8014;?UGAG;10
8158;UNIREA;10
8229;VADU MO?ILOR;10
8354;VALEA LUNGA;10
8425;VIDRA;10
8826;VIN?U DE JOS;10
9262;ARAD;29
9459;CHI?INEU-CRI?;29
9495;CURTICI;29
9538;INEU;29
9574;LIPOVA;29
9627;NADLAC;29
11584;PECICA;29
9654;P�NCOTA;29
12091;S�NTANA;29
9690;SEBI?;29
9743;ALMA?;29
9798;APATEU;29
9832;ARCHI?;29
9887;BATA;29
9930;BELIU;29
10006;BIRCHI?;29
10051;B�RSA;29
10104;B�RZAVA;29
10195;BOCSIG;29
10239;BRAZII;29
10293;BUTENI;29
10346;CARAND;29
10373;CERMEI;29
10417;CHISINDIA;29
10453;CONOP;29
10514;COVASIN?;29
10532;CRAIVA;29
10649;DEZNA;29
10701;DIECI;29
12912;DOROBAN?I;29
9280;F�NT�NELE;29
10827;FELNAC;29
12920;FRUMU?ENI;29
10872;GHIOROC;29
10916;GRANICERI;29
10943;GURAHON?;29
11058;HALMAGIU;29
11174;HALMAGEL;29
11236;HA?MA?;29
11307;IGNE?TI;29
11352;IRATO?U;29
9333;LIVADA;29
11398;MACEA;29
11423;MI?CA;29
11478;MONEASA;29
11502;OLARI;29
11539;PAULI?;29
11637;PEREGU MARE;29
11664;PETRI?;29
11735;PILU;29
11762;PLE?CU?A;29
11842;SAV�R?IN;29
11940;SECUSIGIU;29
11995;SELEU?;29
12037;SEMLAC;29
12055;SINTEA MARE;29
12126;SOCODOR;29
12144;?AGU;29
12206;?EITIN;29
12224;?EPREU?;29
12242;?ICULA;29
12288;?ILINDIA;29
12340;?IMAND;29
12368;?IRIA;29
12402;?I?TAROVA?;29
9360;?OFRONEA;29
12457;TAU?;29
12509;T�RNOVA;29
10765;USUS�U;29
12572;VARADIA DE MURE?;29
12643;VINGA;29
12689;V�RFURILE;29
9397;VLADIMIRESCU;29
12778;ZABRANI;29
12938;ZADARENI;29
12812;ZARAND;29
12849;ZERIND;29
12876;ZIMANDU NOU;29
13169;PITE?TI;38
13490;C�MPULUNG;38
13622;CURTEA DE ARGE?;38
13668;COSTE?TI;38
13301;MIOVENI;38
13392;?TEFANE?TI;38
13757;TOPOLOVENI;38
13819;ALBE?TII DE ARGE?;38
13891;ALBE?TII DE MUSCEL;38
13935;ALBOTA;38
13999;ANINOASA;38
14049;AREFU;38
13187;BASCOV;38
14085;BABANA;38
14165;BAICULE?TI;38
14272;BALILE?TI;38
14352;BELE?I-NEGRE?TI;38
14405;BEREVOE?TI;38
14450;B�RLA;38
14584;BOGA?I;38
14673;BOTENI;38
14726;BO?E?TI;38
13276;BRADU;38
14753;BRADULE?;38
14851;BUDEASA;38
14922;BUGHEA DE JOS;38
20063;BUGHEA DE SUS;38
14940;BUZOE?TI;38
15064;CALDARARU;38
15108;CALINE?TI;38
15233;CATEASCA;38
15313;CEPARI;38
15402;CETA?ENI;38
15448;CICANE?TI;38
15493;CIOFRINGENI;38
15554;CIOMAGE?TI;38
15652;COCU;38
15741;CORBENI;38
15830;CORBI;38
15901;CO?E?TI;38
15983;COTMEANA;38
16132;CUCA;38
16285;DAVIDE?TI;38
16329;D�MBOVICIOARA;38
16365;D�RMANE?TI;38
16427;DOBRE?TI;38
16454;DOMNE?TI;38
16472;DRAGOSLAVELE;38
16506;DRAGANU;38
16551;GODENI;38
16659;H�RTIE?TI;38
16613;H�RSE?TI;38
16739;IZVORU;38
16757;LEORDENI;38
16908;LERE?TI;38
16944;LUNCA CORBULUI;38
17049;MALURENI;38
13365;MARACINENI;38
17101;MERI?ANI;38
17209;MICE?TI;38
17254;MIHAE?TI;38
17334;MIOARELE;38
17398;MIRO?I;38
17423;MORARE?TI;38
17496;MO?OAIA;38
17575;MOZACENI;38
17619;MU?ATE?TI;38
17726;NEGRA?I;38
17771;NUC?OARA;38
17824;OARJA;38
17851;PIETRO?ANI;38
18028;POIANA LACULUI;38
